回测日志 - 初始资本: 100000
===========================================
[2024-10-08] 买入 002823.XSHE 100 股 @ 15.98，总费用 1598.00，剩余资金 98402.00
[2024-10-08] 买入 301278.XSHE 100 股 @ 47.49，总费用 4749.00，剩余资金 93653.00
[2024-10-08] 买入 300605.XSHE 100 股 @ 15.40，总费用 1540.00，剩余资金 92113.00
[2024-10-08] 买入 002753.XSHE 100 股 @ 7.17，总费用 717.00，剩余资金 91396.00
[2024-10-08] 买入 300690.XSHE 100 股 @ 25.86，总费用 2586.00，剩余资金 88810.00
[2024-10-08] 买入 301111.XSHE 100 股 @ 20.00，总费用 2000.00，剩余资金 86810.00
[2024-10-08] 买入 002637.XSHE 100 股 @ 10.40，总费用 1040.00，剩余资金 85770.00
[2024-10-08] 买入 300080.XSHE 100 股 @ 5.34，总费用 534.00，剩余资金 85236.00
[2024-10-08] 买入 300988.XSHE 100 股 @ 22.92，总费用 2292.00，剩余资金 82944.00
[2024-10-08] 买入 600113.XSHG 100 股 @ 10.33，总费用 1033.00，剩余资金 81911.00
[2024-10-08] 买入 002658.XSHE 100 股 @ 6.78，总费用 678.00，剩余资金 81233.00
[2024-10-08] 买入 000544.XSHE 100 股 @ 9.23，总费用 923.00，剩余资金 80310.00
[2024-10-08] 买入 002135.XSHE 100 股 @ 5.08，总费用 508.00，剩余资金 79802.00
[2024-10-08] 买入 300129.XSHE 100 股 @ 9.50，总费用 950.00，剩余资金 78852.00
[2024-10-08] 买入 000925.XSHE 100 股 @ 7.24，总费用 724.00，剩余资金 78128.00
[2024-10-08] 买入 000571.XSHE 100 股 @ 4.08，总费用 408.00，剩余资金 77720.00
[2024-10-08] 买入 000881.XSHE 100 股 @ 7.77，总费用 777.00，剩余资金 76943.00
[2024-10-08] 买入 300920.XSHE 100 股 @ 19.80，总费用 1980.00，剩余资金 74963.00
[2024-10-08] 买入 300950.XSHE 100 股 @ 18.26，总费用 1826.00，剩余资金 73137.00
[2024-10-08] 买入 300930.XSHE 100 股 @ 29.47，总费用 2947.00，剩余资金 70190.00
[2024-10-08] 买入 600215.XSHG 100 股 @ 7.38，总费用 738.00，剩余资金 69452.00
[2024-10-08] 买入 002198.XSHE 100 股 @ 7.51，总费用 751.00，剩余资金 68701.00
[2024-10-08] 买入 300452.XSHE 100 股 @ 15.03，总费用 1503.00，剩余资金 67198.00
[2024-10-08] 买入 301559.XSHE 100 股 @ 19.38，总费用 1938.00，剩余资金 65260.00
[2024-10-08] 买入 300589.XSHE 100 股 @ 15.20，总费用 1520.00，剩余资金 63740.00
[2024-10-08] 买入 002478.XSHE 100 股 @ 5.94，总费用 594.00，剩余资金 63146.00
[2024-10-08] 买入 300707.XSHE 100 股 @ 15.80，总费用 1580.00，剩余资金 61566.00
[2024-10-08] 买入 300632.XSHE 100 股 @ 13.40，总费用 1340.00，剩余资金 60226.00
[2024-10-08] 买入 002283.XSHE 100 股 @ 5.19，总费用 519.00，剩余资金 59707.00
[2024-10-08] 买入 300522.XSHE 100 股 @ 14.90，总费用 1490.00，剩余资金 58217.00
[2024-10-08] 买入 300805.XSHE 100 股 @ 9.93，总费用 993.00，剩余资金 57224.00
[2024-10-08] 买入 301503.XSHE 100 股 @ 38.70，总费用 3870.00，剩余资金 53354.00
[2024-10-08] 买入 301533.XSHE 100 股 @ 32.00，总费用 3200.00，剩余资金 50154.00
[2024-10-08] 买入 300618.XSHE 100 股 @ 39.96，总费用 3996.00，剩余资金 46158.00
[2024-10-08] 买入 002255.XSHE 100 股 @ 5.57，总费用 557.00，剩余资金 45601.00
[2024-10-08] 买入 300702.XSHE 100 股 @ 20.87，总费用 2087.00，剩余资金 43514.00
[2024-10-08] 买入 002969.XSHE 100 股 @ 3.54，总费用 354.00，剩余资金 43160.00
[2024-10-08] 买入 002263.XSHE 100 股 @ 2.52，总费用 252.00，剩余资金 42908.00
[2024-10-08] 买入 300429.XSHE 100 股 @ 15.28，总费用 1528.00，剩余资金 41380.00
[2024-10-08] 买入 300745.XSHE 100 股 @ 21.03，总费用 2103.00，剩余资金 39277.00
[2024-10-08] 买入 002364.XSHE 100 股 @ 7.92，总费用 792.00，剩余资金 38485.00
[2024-10-08] 买入 301388.XSHE 100 股 @ 25.25，总费用 2525.00，剩余资金 35960.00
[2024-10-08] 买入 002170.XSHE 100 股 @ 7.45，总费用 745.00，剩余资金 35215.00
[2024-10-08] 买入 600101.XSHG 100 股 @ 9.48，总费用 948.00，剩余资金 34267.00
[2024-10-08] 买入 002702.XSHE 100 股 @ 4.20，总费用 420.00，剩余资金 33847.00
[2024-10-08] 买入 000607.XSHE 100 股 @ 4.16，总费用 416.00，剩余资金 33431.00
[2024-10-08] 买入 001376.XSHE 100 股 @ 19.55，总费用 1955.00，剩余资金 31476.00
[2024-10-08] 买入 300703.XSHE 100 股 @ 10.30，总费用 1030.00，剩余资金 30446.00
[2024-10-08] 买入 002133.XSHE 100 股 @ 3.00，总费用 300.00，剩余资金 30146.00
[2024-10-08] 买入 301213.XSHE 100 股 @ 43.90，总费用 4390.00，剩余资金 25756.00
[2024-10-08] 买入 002955.XSHE 100 股 @ 25.23，总费用 2523.00，剩余资金 23233.00
[2024-10-08] 买入 002616.XSHE 100 股 @ 4.93，总费用 493.00，剩余资金 22740.00
[2024-10-08] 买入 300976.XSHE 100 股 @ 65.74，总费用 6574.00，剩余资金 16166.00
[2024-10-08] 买入 001366.XSHE 100 股 @ 12.90，总费用 1290.00，剩余资金 14876.00
[2024-10-08] 买入 002829.XSHE 100 股 @ 21.89，总费用 2189.00，剩余资金 12687.00
[2024-10-08] 买入 000721.XSHE 100 股 @ 9.80，总费用 980.00，剩余资金 11707.00
[2024-10-08] 买入 300887.XSHE 100 股 @ 10.10，总费用 1010.00，剩余资金 10697.00
[2024-10-08] 买入 301439.XSHE 100 股 @ 14.98，总费用 1498.00，剩余资金 9199.00
[2024-10-08] 买入 000619.XSHE 100 股 @ 5.60，总费用 560.00，剩余资金 8639.00
[2024-10-08] 买入 002691.XSHE 100 股 @ 6.61，总费用 661.00，剩余资金 7978.00
[2024-10-08] 买入 003041.XSHE 100 股 @ 13.23，总费用 1323.00，剩余资金 6655.00
[2024-10-08] 买入 002853.XSHE 100 股 @ 9.28，总费用 928.00，剩余资金 5727.00
[2024-10-08] 买入 300094.XSHE 100 股 @ 4.38，总费用 438.00，剩余资金 5289.00
[2024-10-08] 买入 002148.XSHE 100 股 @ 6.18，总费用 618.00，剩余资金 4671.00
[2024-10-08] 资金不足5000，暂停交易，等待资金恢复
[2024-10-08] 持仓 002823.XSHE: 100 股，当日盈亏 -41.00, 成本价 15.98, 当日收盘价格 15.57, 当日涨跌幅 7.45%, 持仓收益率 -2.57%
[2024-10-25] 持仓 002853.XSHE: 100 股，当日盈亏 51.00, 成本价 9.28, 当日收盘价格 9.25, 当日涨跌幅 5.84%, 持仓收益率 -0.32%
[2024-10-25] 持仓 300094.XSHE: 100 股，当日盈亏 7.00, 成本价 4.38, 当日收盘价格 3.71, 当日涨跌幅 1.92%, 持仓收益率 -15.30%
[2024-10-25] 持仓 002148.XSHE: 100 股，当日盈亏 12.00, 成本价 6.18, 当日收盘价格 5.80, 当日涨跌幅 2.11%, 持仓收益率 -6.15%
[2024-10-25] 指数000300.SH当天收益率: 0.64%, 当日涨跌幅0.70%, 指数总收益率: -11.10%
[2024-10-25] 当日总结: 总市值 86303.00，现金 4671.00，总资产 90974.00，总盈亏 1995.00，总收益率 -9.03%

[2024-10-28] 资金不足5000，暂停交易，等待资金恢复
[2024-10-28] 持仓 002823.XSHE: 100 股，当日盈亏 14.00, 成本价 15.98, 当日收盘价格 15.12, 当日涨跌幅 0.93%, 持仓收益率 -5.38%
[2024-10-28] 持仓 301278.XSHE: 100 股，当日盈亏 -107.00, 成本价 47.49, 当日收盘价格 41.44, 当日涨跌幅 -2.52%, 持仓收益率 -12.74%
[2024-10-28] 持仓 300605.XSHE: 100 股，当日盈亏 5.00, 成本价 15.4, 当日收盘价格 13.58, 当日涨跌幅 0.37%, 持仓收益率 -11.82%
[2024-10-28] 持仓 002753.XSHE: 100 股，当日盈亏 42.00, 成本价 7.17, 当日收盘价格 6.85, 当日涨跌幅 6.53%, 持仓收益率 -4.46%
[2024-10-28] 持仓 300690.XSHE: 100 股，当日盈亏 173.00, 成本价 25.86, 当日收盘价格 27.99, 当日涨跌幅 6.59%, 持仓收益率 8.24%
[2024-10-28] 持仓 301111.XSHE: 100 股，当日盈亏 37.00, 成本价 20.0, 当日收盘价格 17.67, 当日涨跌幅 2.14%, 持仓收益率 -11.65%
[2024-10-28] 持仓 002637.XSHE: 100 股，当日盈亏 5.00, 成本价 10.4, 当日收盘价格 9.14, 当日涨跌幅 0.55%, 持仓收益率 -12.12%
[2024-10-28] 持仓 300080.XSHE: 100 股，当日盈亏 52.00, 成本价 5.34, 当日收盘价格 5.23, 当日涨跌幅 11.04%, 持仓收益率 -2.06%
[2024-10-28] 持仓 300988.XSHE: 100 股，当日盈亏 15.00, 成本价 22.92, 当日收盘价格 19.60, 当日涨跌幅 0.77%, 持仓收益率 -14.49%
[2024-10-28] 持仓 600113.XSHG: 100 股，当日盈亏 101.00, 成本价 10.33, 当日收盘价格 10.99, 当日涨跌幅 10.12%, 持仓收益率 6.39%
[2024-10-28] 持仓 002658.XSHE: 100 股，当日盈亏 15.00, 成本价 6.78, 当日收盘价格 6.48, 当日涨跌幅 2.37%, 持仓收益率 -4.42%
[2024-10-28] 持仓 000544.XSHE: 100 股，当日盈亏 16.00, 成本价 9.23, 当日收盘价格 8.80, 当日涨跌幅 1.85%, 持仓收益率 -4.66%
[2024-10-28] 持仓 002135.XSHE: 100 股，当日盈亏 18.00, 成本价 5.08, 当日收盘价格 4.78, 当日涨跌幅 3.91%, 持仓收益率 -5.91%
[2024-10-28] 持仓 300129.XSHE: 100 股，当日盈亏 -32.00, 成本价 9.5, 当日收盘价格 8.66, 当日涨跌幅 -3.56%, 持仓收益率 -8.84%
[2024-10-28] 持仓 000925.XSHE: 100 股，当日盈亏 11.00, 成本价 7.24, 当日收盘价格 7.08, 当日涨跌幅 1.58%, 持仓收益率 -2.21%
[2024-10-28] 持仓 000571.XSHE: 100 股，当日盈亏 -9.00, 成本价 4.08, 当日收盘价格 4.28, 当日涨跌幅 -2.06%, 持仓收益率 4.90%
[2024-10-28] 持仓 000881.XSHE: 100 股，当日盈亏 21.00, 成本价 7.77, 当日收盘价格 7.47, 当日涨跌幅 2.89%, 持仓收益率 -3.86%
[2024-10-28] 持仓 300920.XSHE: 100 股，当日盈亏 87.00, 成本价 19.8, 当日收盘价格 18.35, 当日涨跌幅 4.98%, 持仓收益率 -7.32%
[2024-10-28] 持仓 300950.XSHE: 100 股，当日盈亏 183.00, 成本价 18.26, 当日收盘价格 18.89, 当日涨跌幅 10.73%, 持仓收益率 3.45%
[2024-10-28] 持仓 300930.XSHE: 100 股，当日盈亏 10.00, 成本价 29.47, 当日收盘价格 24.42, 当日涨跌幅 0.41%, 持仓收益率 -17.14%
[2024-10-28] 持仓 600215.XSHG: 100 股，当日盈亏 36.00, 成本价 7.38, 当日收盘价格 6.78, 当日涨跌幅 5.61%, 持仓收益率 -8.13%
[2024-10-28] 持仓 002198.XSHE: 100 股，当日盈亏 9.00, 成本价 7.51, 当日收盘价格 6.44, 当日涨跌幅 1.42%, 持仓收益率 -14.25%
[2024-10-28] 持仓 300452.XSHE: 100 股，当日盈亏 27.00, 成本价 15.03, 当日收盘价格 12.76, 当日涨跌幅 2.16%, 持仓收益率 -15.10%
[2024-10-28] 持仓 301559.XSHE: 100 股，当日盈亏 33.00, 成本价 19.38, 当日收盘价格 16.61, 当日涨跌幅 2.03%, 持仓收益率 -14.29%
[2024-10-28] 持仓 300589.XSHE: 100 股，当日盈亏 15.00, 成本价 15.2, 当日收盘价格 13.70, 当日涨跌幅 1.11%, 持仓收益率 -9.87%
[2024-10-28] 持仓 002478.XSHE: 100 股，当日盈亏 20.00, 成本价 5.94, 当日收盘价格 5.25, 当日涨跌幅 3.96%, 持仓收益率 -11.62%
[2024-10-28] 持仓 300707.XSHE: 100 股，当日盈亏 -13.00, 成本价 15.8, 当日收盘价格 13.49, 当日涨跌幅 -0.95%, 持仓收益率 -14.62%
[2024-10-28] 持仓 300632.XSHE: 100 股，当日盈亏 36.00, 成本价 13.4, 当日收盘价格 12.15, 当日涨跌幅 3.05%, 持仓收益率 -9.33%
[2024-10-28] 持仓 002283.XSHE: 100 股，当日盈亏 10.00, 成本价 5.19, 当日收盘价格 4.62, 当日涨跌幅 2.21%, 持仓收益率 -10.98%
[2024-10-28] 持仓 300522.XSHE: 100 股，当日盈亏 17.00, 成本价 14.9, 当日收盘价格 12.67, 当日涨跌幅 1.36%, 持仓收益率 -14.97%
[2024-10-28] 持仓 300805.XSHE: 100 股，当日盈亏 25.00, 成本价 9.93, 当日收盘价格 8.91, 当日涨跌幅 2.89%, 持仓收益率 -10.27%
[2024-10-28] 持仓 301503.XSHE: 100 股，当日盈亏 1.00, 成本价 38.7, 当日收盘价格 33.60, 当日涨跌幅 0.03%, 持仓收益率 -13.18%
[2024-10-28] 持仓 301533.XSHE: 100 股，当日盈亏 48.00, 成本价 32.0, 当日收盘价格 28.69, 当日涨跌幅 1.70%, 持仓收益率 -10.34%
[2024-10-28] 持仓 300618.XSHE: 100 股，当日盈亏 -31.00, 成本价 39.96, 当日收盘价格 37.15, 当日涨跌幅 -0.83%, 持仓收益率 -7.03%
[2024-10-28] 持仓 002255.XSHE: 100 股，当日盈亏 34.00, 成本价 5.57, 当日收盘价格 5.64, 当日涨跌幅 6.42%, 持仓收益率 1.26%
[2024-10-28] 持仓 300702.XSHE: 100 股，当日盈亏 40.00, 成本价 20.87, 当日收盘价格 17.64, 当日涨跌幅 2.32%, 持仓收益率 -15.48%
[2024-10-28] 持仓 002969.XSHE: 100 股，当日盈亏 7.00, 成本价 3.54, 当日收盘价格 3.23, 当日涨跌幅 2.22%, 持仓收益率 -8.76%
[2024-10-28] 持仓 002263.XSHE: 100 股，当日盈亏 12.00, 成本价 2.52, 当日收盘价格 2.44, 当日涨跌幅 5.17%, 持仓收益率 -3.17%
[2024-10-28] 持仓 300429.XSHE: 100 股，当日盈亏 18.00, 成本价 15.28, 当日收盘价格 13.94, 当日涨跌幅 1.31%, 持仓收益率 -8.77%
[2024-10-28] 持仓 300745.XSHE: 100 股，当日盈亏 -2.00, 成本价 21.03, 当日收盘价格 17.83, 当日涨跌幅 -0.11%, 持仓收益率 -15.22%
[2024-10-28] 持仓 002364.XSHE: 100 股，当日盈亏 13.00, 成本价 7.92, 当日收盘价格 7.32, 当日涨跌幅 1.81%, 持仓收益率 -7.58%
[2024-10-28] 持仓 301388.XSHE: 100 股，当日盈亏 -79.00, 成本价 25.25, 当日收盘价格 26.52, 当日涨跌幅 -2.89%, 持仓收益率 5.03%
[2024-10-28] 持仓 002170.XSHE: 100 股，当日盈亏 50.00, 成本价 7.45, 当日收盘价格 7.47, 当日涨跌幅 7.17%, 持仓收益率 0.27%
[2024-10-28] 持仓 600101.XSHG: 100 股，当日盈亏 39.00, 成本价 9.48, 当日收盘价格 9.50, 当日涨跌幅 4.28%, 持仓收益率 0.21%
[2024-10-28] 持仓 002702.XSHE: 100 股，当日盈亏 13.00, 成本价 4.2, 当日收盘价格 3.83, 当日涨跌幅 3.51%, 持仓收益率 -8.81%
[2024-10-28] 持仓 000607.XSHE: 100 股，当日盈亏 22.00, 成本价 4.16, 当日收盘价格 3.88, 当日涨跌幅 6.01%, 持仓收益率 -6.73%
[2024-10-28] 持仓 001376.XSHE: 100 股，当日盈亏 28.00, 成本价 19.55, 当日收盘价格 17.22, 当日涨跌幅 1.65%, 持仓收益率 -11.92%
[2024-10-28] 持仓 300703.XSHE: 100 股，当日盈亏 41.00, 成本价 10.3, 当日收盘价格 9.54, 当日涨跌幅 4.49%, 持仓收益率 -7.38%
[2024-10-28] 持仓 002133.XSHE: 100 股，当日盈亏 9.00, 成本价 3.0, 当日收盘价格 2.63, 当日涨跌幅 3.54%, 持仓收益率 -12.33%
[2024-10-28] 持仓 301213.XSHE: 100 股，当日盈亏 160.00, 成本价 43.9, 当日收盘价格 44.60, 当日涨跌幅 3.72%, 持仓收益率 1.59%
[2024-10-28] 持仓 002955.XSHE: 100 股，当日盈亏 12.00, 成本价 25.23, 当日收盘价格 22.86, 当日涨跌幅 0.53%, 持仓收益率 -9.39%
[2024-10-28] 持仓 002616.XSHE: 100 股，当日盈亏 15.00, 成本价 4.93, 当日收盘价格 4.51, 当日涨跌幅 3.44%, 持仓收益率 -8.52%
[2024-10-28] 持仓 300976.XSHE: 100 股，当日盈亏 190.00, 成本价 65.74, 当日收盘价格 63.40, 当日涨跌幅 3.09%, 持仓收益率 -3.56%
[2024-10-28] 持仓 001366.XSHE: 100 股，当日盈亏 23.00, 成本价 12.9, 当日收盘价格 11.76, 当日涨跌幅 1.99%, 持仓收益率 -8.84%
[2024-10-28] 持仓 002829.XSHE: 100 股，当日盈亏 56.00, 成本价 21.89, 当日收盘价格 19.63, 当日涨跌幅 2.94%, 持仓收益率 -10.32%
[2024-10-28] 持仓 000721.XSHE: 100 股，当日盈亏 28.00, 成本价 9.8, 当日收盘价格 8.30, 当日涨跌幅 3.49%, 持仓收益率 -15.31%
[2024-10-28] 持仓 300887.XSHE: 100 股，当日盈亏 11.00, 成本价 10.1, 当日收盘价格 8.49, 当日涨跌幅 1.31%, 持仓收益率 -15.94%
[2024-10-28] 持仓 301439.XSHE: 100 股，当日盈亏 -53.00, 成本价 14.98, 当日收盘价格 14.63, 当日涨跌幅 -3.50%, 持仓收益率 -2.34%
[2024-10-28] 持仓 000619.XSHE: 100 股，当日盈亏 12.00, 成本价 5.6, 当日收盘价格 5.57, 当日涨跌幅 2.20%, 持仓收益率 -0.54%
[2024-10-28] 持仓 002691.XSHE: 100 股，当日盈亏 -3.00, 成本价 6.61, 当日收盘价格 6.05, 当日涨跌幅 -0.49%, 持仓收益率 -8.47%
[2024-10-28] 持仓 003041.XSHE: 100 股，当日盈亏 34.00, 成本价 13.23, 当日收盘价格 12.40, 当日涨跌幅 2.82%, 持仓收益率 -6.27%
[2024-10-28] 持仓 002853.XSHE: 100 股，当日盈亏 13.00, 成本价 9.28, 当日收盘价格 9.38, 当日涨跌幅 1.41%, 持仓收益率 1.08%
[2024-10-28] 持仓 300094.XSHE: 100 股，当日盈亏 19.00, 成本价 4.38, 当日收盘价格 3.90, 当日涨跌幅 5.12%, 持仓收益率 -10.96%
[2024-10-28] 持仓 002148.XSHE: 100 股，当日盈亏 16.00, 成本价 6.18, 当日收盘价格 5.96, 当日涨跌幅 2.76%, 持仓收益率 -3.56%
[2024-10-28] 指数000300.SH当天收益率: 0.28%, 当日涨跌幅0.20%, 指数总收益率: -10.93%
[2024-10-28] 当日总结: 总市值 87971.00，现金 4671.00，总资产 92642.00，总盈亏 1668.00，总收益率 -7.36%

[2024-10-29] 资金不足5000，暂停交易，等待资金恢复
[2024-10-29] 持仓 002823.XSHE: 100 股，当日盈亏 -54.00, 成本价 15.98, 当日收盘价格 14.58, 当日涨跌幅 -3.57%, 持仓收益率 -8.76%
[2024-10-29] 持仓 301278.XSHE: 100 股，当日盈亏 -142.00, 成本价 47.49, 当日收盘价格 40.02, 当日涨跌幅 -3.43%, 持仓收益率 -15.73%
[2024-10-29] 持仓 300605.XSHE: 100 股，当日盈亏 -61.00, 成本价 15.4, 当日收盘价格 12.97, 当日涨跌幅 -4.49%, 持仓收益率 -15.78%
[2024-10-29] 持仓 002753.XSHE: 100 股，当日盈亏 -16.00, 成本价 7.17, 当日收盘价格 6.69, 当日涨跌幅 -2.34%, 持仓收益率 -6.69%
[2024-10-29] 持仓 300690.XSHE: 100 股，当日盈亏 -134.00, 成本价 25.86, 当日收盘价格 26.65, 当日涨跌幅 -4.79%, 持仓收益率 3.05%
[2024-10-29] 持仓 301111.XSHE: 100 股，当日盈亏 -76.00, 成本价 20.0, 当日收盘价格 16.91, 当日涨跌幅 -4.30%, 持仓收益率 -15.45%
[2024-10-29] 持仓 002637.XSHE: 100 股，当日盈亏 -26.00, 成本价 10.4, 当日收盘价格 8.88, 当日涨跌幅 -2.84%, 持仓收益率 -14.62%
[2024-10-29] 持仓 300080.XSHE: 100 股，当日盈亏 -29.00, 成本价 5.34, 当日收盘价格 4.94, 当日涨跌幅 -5.54%, 持仓收益率 -7.49%
[2024-10-29] 持仓 300988.XSHE: 100 股，当日盈亏 56.00, 成本价 22.92, 当日收盘价格 20.16, 当日涨跌幅 2.86%, 持仓收益率 -12.04%
[2024-10-29] 持仓 600113.XSHG: 100 股，当日盈亏 14.00, 成本价 10.33, 当日收盘价格 11.13, 当日涨跌幅 1.27%, 持仓收益率 7.74%
[2024-10-29] 持仓 002658.XSHE: 100 股，当日盈亏 -21.00, 成本价 6.78, 当日收盘价格 6.27, 当日涨跌幅 -3.24%, 持仓收益率 -7.52%
[2024-10-29] 持仓 000544.XSHE: 100 股，当日盈亏 -1.00, 成本价 9.23, 当日收盘价格 8.79, 当日涨跌幅 -0.11%, 持仓收益率 -4.77%
[2024-10-29] 持仓 002135.XSHE: 100 股，当日盈亏 -18.00, 成本价 5.08, 当日收盘价格 4.60, 当日涨跌幅 -3.77%, 持仓收益率 -9.45%
[2024-10-29] 持仓 300129.XSHE: 100 股，当日盈亏 -34.00, 成本价 9.5, 当日收盘价格 8.32, 当日涨跌幅 -3.93%, 持仓收益率 -12.42%
[2024-10-29] 持仓 000925.XSHE: 100 股，当日盈亏 -26.00, 成本价 7.24, 当日收盘价格 6.82, 当日涨跌幅 -3.67%, 持仓收益率 -5.80%
[2024-10-29] 持仓 000571.XSHE: 100 股，当日盈亏 -13.00, 成本价 4.08, 当日收盘价格 4.15, 当日涨跌幅 -3.04%, 持仓收益率 1.72%
[2024-10-29] 持仓 000881.XSHE: 100 股，当日盈亏 -21.00, 成本价 7.77, 当日收盘价格 7.26, 当日涨跌幅 -2.81%, 持仓收益率 -6.56%
[2024-10-29] 持仓 300920.XSHE: 100 股，当日盈亏 -37.00, 成本价 19.8, 当日收盘价格 17.98, 当日涨跌幅 -2.02%, 持仓收益率 -9.19%
[2024-10-29] 持仓 300950.XSHE: 100 股，当日盈亏 -56.00, 成本价 18.26, 当日收盘价格 18.33, 当日涨跌幅 -2.96%, 持仓收益率 0.38%
[2024-10-29] 持仓 300930.XSHE: 100 股，当日盈亏 -96.00, 成本价 29.47, 当日收盘价格 23.46, 当日涨跌幅 -3.93%, 持仓收益率 -20.39%
[2024-10-29] 持仓 600215.XSHG: 100 股，当日盈亏 -3.00, 成本价 7.38, 当日收盘价格 6.75, 当日涨跌幅 -0.44%, 持仓收益率 -8.54%
[2024-10-29] 持仓 002198.XSHE: 100 股，当日盈亏 -22.00, 成本价 7.51, 当日收盘价格 6.22, 当日涨跌幅 -3.42%, 持仓收益率 -17.18%
[2024-10-29] 持仓 300452.XSHE: 100 股，当日盈亏 -31.00, 成本价 15.03, 当日收盘价格 12.45, 当日涨跌幅 -2.43%, 持仓收益率 -17.17%
[2024-10-29] 持仓 301559.XSHE: 100 股，当日盈亏 -9.00, 成本价 19.38, 当日收盘价格 16.52, 当日涨跌幅 -0.54%, 持仓收益率 -14.76%
[2024-10-29] 持仓 300589.XSHE: 100 股，当日盈亏 -34.00, 成本价 15.2, 当日收盘价格 13.36, 当日涨跌幅 -2.48%, 持仓收益率 -12.11%
[2024-10-29] 持仓 002478.XSHE: 100 股，当日盈亏 -17.00, 成本价 5.94, 当日收盘价格 5.08, 当日涨跌幅 -3.24%, 持仓收益率 -14.48%
[2024-10-29] 持仓 300707.XSHE: 100 股，当日盈亏 -18.00, 成本价 15.8, 当日收盘价格 13.31, 当日涨跌幅 -1.33%, 持仓收益率 -15.76%
[2024-10-29] 持仓 300632.XSHE: 100 股，当日盈亏 -16.00, 成本价 13.4, 当日收盘价格 11.99, 当日涨跌幅 -1.32%, 持仓收益率 -10.52%
[2024-10-29] 持仓 002283.XSHE: 100 股，当日盈亏 -4.00, 成本价 5.19, 当日收盘价格 4.58, 当日涨跌幅 -0.87%, 持仓收益率 -11.75%
[2024-10-29] 持仓 300522.XSHE: 100 股，当日盈亏 -59.00, 成本价 14.9, 当日收盘价格 12.08, 当日涨跌幅 -4.66%, 持仓收益率 -18.93%
[2024-10-29] 持仓 300805.XSHE: 100 股，当日盈亏 -42.00, 成本价 9.93, 当日收盘价格 8.49, 当日涨跌幅 -4.71%, 持仓收益率 -14.50%
[2024-10-29] 持仓 301503.XSHE: 100 股，当日盈亏 -10.00, 成本价 38.7, 当日收盘价格 33.50, 当日涨跌幅 -0.30%, 持仓收益率 -13.44%
[2024-10-29] 持仓 301533.XSHE: 100 股，当日盈亏 -38.00, 成本价 32.0, 当日收盘价格 28.31, 当日涨跌幅 -1.32%, 持仓收益率 -11.53%
[2024-10-29] 持仓 300618.XSHE: 100 股，当日盈亏 -153.00, 成本价 39.96, 当日收盘价格 35.62, 当日涨跌幅 -4.12%, 持仓收益率 -10.86%
[2024-10-29] 持仓 002255.XSHE: 100 股，当日盈亏 -17.00, 成本价 5.57, 当日收盘价格 5.47, 当日涨跌幅 -3.01%, 持仓收益率 -1.80%
[2024-10-29] 持仓 300702.XSHE: 100 股，当日盈亏 -73.00, 成本价 20.87, 当日收盘价格 16.91, 当日涨跌幅 -4.14%, 持仓收益率 -18.97%
[2024-10-29] 持仓 002969.XSHE: 100 股，当日盈亏 -11.00, 成本价 3.54, 当日收盘价格 3.12, 当日涨跌幅 -3.41%, 持仓收益率 -11.86%
[2024-10-29] 持仓 002263.XSHE: 100 股，当日盈亏 -7.00, 成本价 2.52, 当日收盘价格 2.37, 当日涨跌幅 -2.87%, 持仓收益率 -5.95%
[2024-10-29] 持仓 300429.XSHE: 100 股，当日盈亏 -51.00, 成本价 15.28, 当日收盘价格 13.43, 当日涨跌幅 -3.66%, 持仓收益率 -12.11%
[2024-10-29] 持仓 300745.XSHE: 100 股，当日盈亏 -55.00, 成本价 21.03, 当日收盘价格 17.28, 当日涨跌幅 -3.08%, 持仓收益率 -17.83%
[2024-10-29] 持仓 002364.XSHE: 100 股，当日盈亏 -20.00, 成本价 7.92, 当日收盘价格 7.12, 当日涨跌幅 -2.73%, 持仓收益率 -10.10%
[2024-10-29] 持仓 301388.XSHE: 100 股，当日盈亏 -166.00, 成本价 25.25, 当日收盘价格 24.86, 当日涨跌幅 -6.26%, 持仓收益率 -1.54%
[2024-10-29] 持仓 002170.XSHE: 100 股，当日盈亏 58.00, 成本价 7.45, 当日收盘价格 8.05, 当日涨跌幅 7.76%, 持仓收益率 8.05%
[2024-10-29] 持仓 600101.XSHG: 100 股，当日盈亏 -13.00, 成本价 9.48, 当日收盘价格 9.37, 当日涨跌幅 -1.37%, 持仓收益率 -1.16%
[2024-10-29] 持仓 002702.XSHE: 100 股，当日盈亏 -10.00, 成本价 4.2, 当日收盘价格 3.73, 当日涨跌幅 -2.61%, 持仓收益率 -11.19%
[2024-10-29] 持仓 000607.XSHE: 100 股，当日盈亏 -13.00, 成本价 4.16, 当日收盘价格 3.75, 当日涨跌幅 -3.35%, 持仓收益率 -9.86%
[2024-10-29] 持仓 001376.XSHE: 100 股，当日盈亏 -63.00, 成本价 19.55, 当日收盘价格 16.59, 当日涨跌幅 -3.66%, 持仓收益率 -15.14%
[2024-10-29] 持仓 300703.XSHE: 100 股，当日盈亏 -32.00, 成本价 10.3, 当日收盘价格 9.22, 当日涨跌幅 -3.35%, 持仓收益率 -10.49%
[2024-10-29] 持仓 002133.XSHE: 100 股，当日盈亏 -9.00, 成本价 3.0, 当日收盘价格 2.54, 当日涨跌幅 -3.42%, 持仓收益率 -15.33%
