trade_date,total_profit_rate,total_value,cash,market_cap,index_total_profit_rate,trade_log
2024-10-08,15.93%,115935.00,108324.00,7611.0,13.08%,"{'301225.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 33.0}, '002534.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.58}, '601233.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.88}, '603225.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.9}, '603219.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.94}, '002119.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.82}, '603239.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.73}, '605005.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.6}, '002273.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 20.52}, '301216.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.68}, '002214.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.23}, '002006.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.1}, '301252.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 34.27}, '605068.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.23}, '605358.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 26.61}, '605020.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 20.76}, '605011.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 26.0}, '603767.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.9}, '605488.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.59}, '002322.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.23}, '603103.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.1}, '301092.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 29.52}, '002318.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 24.0}, '603337.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 30.63}, '603178.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 24.75}, '605580.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.02}, '301068.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 27.72}, '605007.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.31}, '601882.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 26.24}, '603171.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 32.09}, '301082.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.99}, '603711.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.82}, '603949.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.78}, '603583.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.02}, '600933.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.11}, '002801.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 23.5}, '301212.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 25.3}}"
2024-10-09,15.47%,115469.00,108324.00,7145.0,5.60%,{}
2024-10-10,15.54%,115536.00,100764.00,14772.0,7.00%,"{'603665.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.08}, '002244.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.6}, '605008.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.0}, '002203.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.67}, '002703.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.59}, '603298.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.66}}"
2024-10-11,16.25%,116245.00,17104.00,99141.0,4.27%,"{'002332.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.450000000000001}, '603105.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.180000000000001}, '002937.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 17.810000000000002}, '002931.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.71}, '002725.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.350000000000001}, '605179.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.55}, '603070.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.49}, '600776.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.3}, '002048.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.010000000000002}, '603165.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.3}, '605259.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.64}, '002095.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.05}, '301055.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.760000000000002}, '002011.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.8}, '603258.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.42}, '603301.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 21.8}, '605555.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.76}, '000913.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 17.42}, '002840.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.4}, '603520.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.63}, '000411.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.97}, '002590.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.13}, '603667.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.770000000000001}, '603130.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 18.150000000000002}, '003025.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.73}, '605080.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 16.05}, '603085.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.59}, '301073.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 19.04}, '301066.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.040000000000001}, '603703.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.950000000000001}, '603231.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.940000000000001}, '603093.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.040000000000001}, '605116.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 22.32}, '603373.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 27.970000000000002}, '603505.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 26.73}, '002915.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.950000000000001}, '600113.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.64}, '603215.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.100000000000001}, '301356.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.020000000000001}, '002043.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.8}, '603877.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.520000000000001}, '603218.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.440000000000001}, '301335.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 18.88}, '301317.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 17.26}, '002508.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 21.080000000000002}, '603595.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.05}, '605056.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.97}, '603607.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.510000000000002}, '605088.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.060000000000002}, '603602.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.610000000000001}, '603081.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.200000000000001}, '603040.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 20.98}, '600830.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.1}, '003036.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.3}, '002859.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 18.43}, '002552.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.610000000000001}, '603305.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.9}, '002624.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.57}, '605077.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.3}, '603677.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.0}, '603823.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.07}}"
2024-10-14,18.94%,118944.00,4502.00,114442.0,6.43%,"{'601116.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.450000000000001}, '605060.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.49}, '002326.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.07}, '603701.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.430000000000001}, '002430.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 20.79}, '600283.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.610000000000001}, '002126.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 18.470000000000002}, '603948.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.69}, '603310.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.02}}"
2024-10-15,16.51%,116509.00,4502.00,112007.0,3.74%,{}
2024-10-16,16.63%,116635.00,4502.00,112133.0,3.79%,{}
2024-10-17,15.90%,115897.00,4502.00,111395.0,2.70%,{}
2024-10-18,19.26%,119265.00,4502.00,114763.0,5.69%,{}
2024-10-21,20.77%,120772.00,4746.00,116026.0,5.90%,"{'002725.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.91}, '301073.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 25.63}, '605056.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.52}, '603229.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.2}, '603551.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.11}, '301032.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.1}, '003041.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.96}, '600884.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.25}}"
2024-10-22,22.78%,122777.00,4746.00,118031.0,6.48%,{}
2024-10-23,23.40%,123397.00,4994.00,118403.0,7.03%,"{'603602.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.97}, '601921.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.31}, '603010.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.18}}"
2024-10-24,23.48%,123485.00,4994.00,118491.0,6.30%,{}
2024-10-25,26.37%,126371.00,4236.00,122135.0,6.93%,"{'301317.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 24.18}, '603266.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.33}, '600927.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.43}}"
2024-10-28,27.64%,127645.00,3356.00,124289.0,7.65%,"{'002034.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.73}, '605277.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.63}, '002931.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.76}, '603010.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.04}, '603181.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.67}, '603867.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 24.29}, '603186.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 27.0}}"
2024-10-29,25.60%,125602.00,3141.00,122461.0,6.49%,"{'600113.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.63}, '603305.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.52}, '601116.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.21}, '603004.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 18.66}, '603757.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.85}}"
2024-10-30,25.20%,125204.00,3141.00,122063.0,5.84%,{}
2024-10-31,26.62%,126619.00,3141.00,123478.0,6.28%,{}
2024-11-01,24.44%,124439.00,4740.00,119699.0,6.03%,"{'301055.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.99}}"
2024-11-04,29.39%,129395.00,3891.00,125504.0,7.27%,"{'603677.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.42}, '002430.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 27.31}, '301032.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.46}, '603071.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.01}, '603075.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.94}, '301507.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.0}, '301201.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 20.73}}"
2024-11-05,32.22%,132223.00,3842.00,128381.0,9.75%,"{'603703.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.0}, '002624.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.18}, '605077.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.5}, '603266.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 22.8}, '002284.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.11}, '605018.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.200000000000001}, '605166.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.97}, '002860.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.84}, '301052.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 27.85}}"
2024-11-06,32.56%,132565.00,4467.00,128098.0,9.65%,"{'603667.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.5}, '002725.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.25}}"
2024-11-07,34.92%,134925.00,3630.00,131295.0,12.47%,"{'603258.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 23.06}, '301356.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.25}, '605337.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.13}, '601177.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.72}, '603456.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.86}, '002056.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.97}}"
2024-11-08,34.52%,134519.00,3630.00,130889.0,11.87%,{}
2024-11-11,37.35%,137347.00,4436.00,132911.0,12.45%,"{'603997.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.43}, '603595.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 22.2}, '001380.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 16.04}, '002019.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.530000000000001}}"
2024-11-12,36.85%,136846.00,4436.00,132410.0,10.89%,{}
2024-11-13,37.29%,137290.00,4436.00,132854.0,11.45%,{}
2024-11-14,33.87%,133871.00,3751.00,130120.0,9.52%,"{'605088.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 25.39}, '002173.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.55}, '603095.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 22.69}}"
2024-11-15,31.94%,131941.00,4927.00,127014.0,7.93%,"{'301066.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.76}}"
2024-11-18,29.41%,129409.00,4927.00,124482.0,7.71%,{}
2024-11-19,32.96%,132962.00,4424.00,128538.0,8.43%,"{'605060.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.68}, '000795.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.86}, '605277.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.85}}"
2024-11-20,35.31%,135306.00,4424.00,130882.0,9.14%,{}
2024-11-21,36.49%,136489.00,4342.00,132147.0,9.22%,"{'002915.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.01}, '003036.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.25}, '603004.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 27.5}, '603711.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.18}, '603173.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 24.400000000000002}, '002931.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.0}}"
2024-11-22,31.84%,131839.00,4993.00,126846.0,5.87%,"{'002095.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.46}, '003041.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.72}, '603583.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 21.42}, '601116.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.25}}"
2024-11-25,34.16%,134165.00,3930.00,130235.0,5.76%,"{'002444.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 27.49}, '603665.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.14}, '002203.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.55}, '605080.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.19}, '603816.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 27.12}, '605378.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.02}, '603897.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 21.11}, '603119.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 20.75}}"
2024-11-26,33.98%,133978.00,4660.00,129318.0,5.63%,"{'600776.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.88}, '603165.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.8}, '605259.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.88}, '002840.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.92}, '603520.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.17}, '603130.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 24.66}, '603373.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 31.11}, '603877.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.92}, '603607.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.11}, '603081.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.63}, '002859.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.32}, '603823.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.9}, '301082.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 15.23}, '002444.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 26.9}, '002276.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.01}, '600633.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.65}, '001238.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 26.21}, '001256.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 17.060000000000002}, '603600.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.45}, '002112.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.06}, '002020.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.27}, '600521.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 17.26}, '605318.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.45}, '603538.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.45}}"
2024-11-27,36.06%,136059.00,3628.00,132431.0,7.25%,"{'605179.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.23}, '002801.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 22.55}}"
2024-11-28,35.29%,135288.00,4424.00,130864.0,6.80%,"{'603218.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.53}, '301335.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.58}, '603303.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.850000000000001}, '605259.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.3}}"
2024-11-29,38.31%,138311.00,3777.00,134534.0,7.79%,"{'000411.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.22}, '603085.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.68}, '603701.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.1}, '600283.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.3}, '603015.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.55}, '600273.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.03}, '002119.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.83}, '603733.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 19.36}}"
2024-12-02,40.98%,140983.00,2226.00,138757.0,9.01%,"{'603105.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.16}, '605555.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.11}, '003025.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.46}, '002043.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.45}, '002326.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.6}, '002203.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.67}, '002273.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 20.27}, '002664.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.76}, '603703.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.7}, '002472.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 27.89}}"
2024-12-03,41.44%,141436.00,4170.00,137266.0,9.49%,"{'603070.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.79}, '603215.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 15.78}, '603948.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.79}, '002761.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.19}, '605158.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.91}, '301009.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.82}}"
2024-12-04,40.46%,140457.00,4032.00,136425.0,9.03%,"{'600830.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.48}, '603310.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.78}, '603687.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 8.09}, '301212.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 23.55}}"
2024-12-05,42.23%,142235.00,4587.00,137648.0,9.17%,"{'603040.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 25.75}, '000795.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.06}, '002840.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.260000000000002}, '605228.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.200000000000001}, '603213.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.8}}"
2024-12-06,43.57%,143571.00,4927.00,138644.0,10.31%,"{'603551.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.36}, '603583.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 28.5}, '603897.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 29.23}, '002006.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 18.330000000000002}, '605358.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 26.150000000000002}, '605507.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 21.21}}"
2024-12-09,44.29%,144290.00,4927.00,139363.0,10.26%,{}
2024-12-10,46.59%,146590.00,6128.00,140462.0,10.91%,"{'002244.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 9.66}, '605008.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.45}, '002703.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.06}, '603298.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.41}, '603301.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 24.01}, '002508.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 24.04}, '002552.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.65}, '003041.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 22.07}, '002849.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 20.17}, '301066.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 17.19}, '600668.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.850000000000001}, '603033.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.0}, '601579.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.850000000000001}, '600059.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.14}}"
