trade_date,total_profit_rate,total_value,cash,market_cap,index_total_profit_rate,trade_log
2024-12-19,24.79%,124789.00,4864.00,119925.0,9.20%,{}
2024-12-20,26.06%,126056.00,4864.00,121192.0,9.14%,{}
2024-12-23,22.08%,122079.00,4864.00,117215.0,8.60%,{}
2024-12-24,24.12%,124125.00,2597.00,121528.0,9.97%,"{'603990.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 11.07}, '605337.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 11.6}}"
2024-12-25,21.38%,121384.00,2597.00,118787.0,9.96%,{}
2024-12-26,25.94%,125937.00,2646.00,123291.0,10.11%,"{'002019.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 11.01}, '605158.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.5}}"
2024-12-27,27.72%,127720.00,4443.00,123277.0,10.18%,"{'603958.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.97}}"
2024-12-30,27.18%,127183.00,3846.00,123337.0,10.41%,"{'603007.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 9.58}, '603366.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.27}, '002590.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.86}}"
2024-12-31,24.61%,124611.00,4614.00,119997.0,8.61%,"{'605060.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.78}, '601116.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.1}}"
2025-01-02,23.09%,123088.00,3622.00,119466.0,5.72%,"{'002332.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 9.92}}"
2025-01-03,19.29%,119289.00,4560.00,114729.0,4.07%,"{'603215.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 20.59}, '603767.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 11.21}}"
2025-01-06,19.55%,119547.00,2451.00,117096.0,3.92%,"{'002553.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 12.02}, '603015.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 9.07}}"
2025-01-07,21.59%,121593.00,2451.00,119142.0,4.66%,{}
2025-01-08,22.08%,122079.00,3916.00,118163.0,4.67%,"{'002112.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.2}, '603890.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.55}, '603305.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 12.1}}"
2025-01-09,23.23%,123232.00,2850.00,120382.0,4.06%,"{'002182.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 10.66}}"
2025-01-10,21.11%,121111.00,2850.00,118261.0,2.67%,{}
2025-01-13,21.20%,121200.00,810.00,120390.0,2.42%,"{'603103.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 12.1}, '600865.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 8.3}}"
2025-01-14,26.57%,126565.00,810.00,125755.0,5.02%,{}
2025-01-15,26.91%,126914.00,3994.00,122920.0,4.57%,"{'603015.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 15.92}}"
2025-01-16,27.46%,127457.00,3994.00,123463.0,4.86%,{}
2025-01-17,27.85%,127853.00,3994.00,123859.0,5.05%,{}
2025-01-20,29.53%,129533.00,4568.00,124965.0,5.13%,"{'002552.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.0}, '002364.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.26}}"
2025-01-21,30.35%,130347.00,4568.00,125779.0,5.08%,{}
2025-01-22,29.43%,129431.00,3987.00,125444.0,4.14%,"{'605018.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 11.89}, '301082.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.77}, '600216.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.82}}"
2025-01-23,29.14%,129141.00,3987.00,125154.0,4.67%,{}
2025-01-24,30.71%,130713.00,3987.00,126726.0,5.40%,{}
2025-01-27,28.88%,128877.00,3987.00,124890.0,5.33%,{}
2025-02-05,28.70%,128699.00,3987.00,124712.0,4.65%,{}
2025-02-06,31.56%,131560.00,3987.00,127573.0,5.98%,{}
2025-02-07,32.56%,132561.00,4892.00,127669.0,7.05%,"{'600633.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.59}, '603305.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 17.71}, '600389.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.36}, '001356.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.94}, '603055.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.66}}"
2025-02-10,33.83%,133830.00,4892.00,128938.0,7.65%,{}
2025-02-11,33.79%,133794.00,4892.00,128902.0,7.52%,{}
2025-02-12,35.55%,135548.00,4892.00,130656.0,8.44%,{}
2025-02-13,34.94%,134944.00,4713.00,130231.0,7.99%,"{'601177.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.22}, '002664.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 18.42}, '603219.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.62}, '002364.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.95}, '603239.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.0}, '301507.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.6}, '603949.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.3}, '002722.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.9}, '002164.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 6.05}, '002196.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 6.15}}"
2025-02-14,35.37%,135374.00,4713.00,130661.0,8.45%,{}
2025-02-17,36.82%,136823.00,4099.00,132724.0,8.74%,"{'603085.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.98}, '601116.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.49}, '002077.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.7}, '603007.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.33}, '603088.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.58}}"
2025-02-18,34.74%,134741.00,4879.00,129862.0,7.73%,"{'603990.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 16.2}, '605077.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.4}, '603906.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.2}}"
2025-02-19,37.73%,137730.00,4879.00,132851.0,8.61%,{}
2025-02-20,39.27%,139267.00,4879.00,134388.0,8.58%,{}
2025-02-21,39.40%,139398.00,4736.00,134662.0,9.50%,"{'603915.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 16.6}, '002245.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.95}, '603071.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.46}, '603985.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.65}, '603339.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.33}, '603997.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.14}}"
2025-02-24,40.07%,140072.00,4622.00,135450.0,9.30%,"{'301058.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.44}, '301055.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.58}}"
2025-02-25,39.95%,139950.00,4622.00,135328.0,8.43%,{}
2025-02-26,41.86%,141864.00,4622.00,137242.0,9.53%,{}
2025-02-27,42.33%,142332.00,4284.00,138048.0,9.79%,"{'603165.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.73}, '603949.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.2}, '603007.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 7.9}, '301066.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.69}, '603600.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.72}}"
2025-02-28,39.09%,139092.00,4805.00,134287.0,7.61%,"{'603070.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.16}, '301078.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.9}, '003015.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.94}, '002214.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.91}}"
2025-03-03,39.38%,139375.00,4805.00,134570.0,7.48%,{}
2025-03-04,40.76%,140757.00,4805.00,135952.0,7.72%,{}
2025-03-05,41.19%,141188.00,4868.00,136320.0,8.29%,"{'002488.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.6}, '002703.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.97}}"
2025-03-06,42.74%,142738.00,4706.00,138032.0,9.56%,"{'002326.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.68}, '605300.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.3}}"
2025-03-07,42.99%,142988.00,4706.00,138282.0,9.29%,{}
2025-03-10,44.59%,144586.00,4639.00,139947.0,9.08%,"{'002196.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 8.81}, '600830.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.48}}"
2025-03-11,44.66%,144660.00,4639.00,140021.0,9.52%,{}
2025-03-12,45.48%,145475.00,4847.00,140628.0,9.27%,"{'603788.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 16.97}, '600633.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.89}}"
2025-03-13,44.75%,144754.00,3741.00,141013.0,8.84%,"{'603677.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.0}, '002553.XSHE': {'Operation': '清仓', 'amount': 200, 'sell_price': 17.61}, '301260.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.56}, '603299.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.88}, '000795.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.04}, '603538.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.5}, '600557.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.3}}"
2025-03-14,47.08%,147075.00,3741.00,143334.0,10.81%,{}
2025-03-17,48.48%,148482.00,3674.00,144808.0,11.02%,"{'603767.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 16.14}, '002164.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.91}, '605018.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.32}, '603085.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.78}, '605056.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.76}}"
2025-03-18,49.49%,149486.00,4348.00,145138.0,11.14%,"{'002034.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 20.1}, '002734.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.47}, '002173.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.03}, '002011.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.8}}"
2025-03-19,49.68%,149675.00,4264.00,145411.0,11.03%,"{'301216.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.16}, '603990.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 15.0}}"
2025-03-20,49.44%,149441.00,4264.00,145177.0,10.47%,{}
2025-03-21,46.36%,146362.00,4183.00,142179.0,9.04%,"{'002559.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.99}, '301088.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.8}}"
2025-03-24,45.64%,145639.00,4183.00,141456.0,9.20%,{}
2025-03-25,45.92%,145916.00,4831.00,141085.0,9.20%,"{'605068.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 17.49}, '603366.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 10.4}, '301055.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.8}, '605228.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 11.43}, '603819.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.38}, '301078.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.09}}"
2025-03-26,47.72%,147722.00,4831.00,142891.0,9.16%,{}
2025-03-27,46.79%,146795.00,4817.00,141978.0,9.33%,"{'002534.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.37}, '603081.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.51}}"
2025-03-28,45.30%,145302.00,4749.00,140553.0,8.60%,"{'603181.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 13.6}, '301032.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.28}}"
2025-03-31,43.82%,143824.00,2675.00,141149.0,8.09%,"{'002173.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 9.04}, '603081.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 11.7}}"
2025-04-01,46.16%,146160.00,2675.00,143485.0,8.50%,{}
2025-04-02,47.04%,147036.00,3006.00,144030.0,8.56%,"{'002020.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.61}, '605018.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 11.3}}"
2025-04-03,45.93%,145935.00,4710.00,141225.0,8.30%,"{'603985.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 17.04}}"
2025-04-07,31.61%,131606.00,299.00,131307.0,0.34%,"{'603033.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 11.03}, '301066.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 12.39}, '603600.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 9.71}, '002703.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 10.98}}"
2025-04-08,29.88%,129877.00,299.00,129578.0,1.93%,{}
2025-04-09,32.09%,132088.00,110.00,131978.0,3.27%,"{'603693.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 15.32}, '301179.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 11.85}, '605007.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 11.58}, '603610.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 9.1}}"
2025-04-10,36.49%,136492.00,110.00,136382.0,4.46%,{}
2025-04-11,36.37%,136369.00,110.00,136259.0,4.93%,{}
2025-04-14,39.34%,139342.00,110.00,139232.0,5.73%,{}
2025-04-15,39.47%,139470.00,110.00,139360.0,5.89%,{}
2025-04-16,37.48%,137481.00,110.00,137371.0,6.16%,{}
2025-04-17,38.59%,138595.00,110.00,138485.0,6.30%,{}
2025-04-18,37.53%,137532.00,110.00,137422.0,6.18%,{}
2025-04-21,40.51%,140513.00,110.00,140403.0,6.66%,{}
2025-04-22,40.76%,140760.00,734.00,140026.0,6.93%,"{'600865.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 12.42}, '002214.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 7.9}, '603085.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 10.7}}"
2025-04-23,41.99%,141989.00,1934.00,140055.0,6.82%,"{'600668.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.0}}"
2025-04-24,41.25%,141253.00,1934.00,139319.0,6.85%,{}
2025-04-25,41.75%,141753.00,1934.00,139819.0,6.78%,{}
2025-04-28,37.35%,137347.00,3411.00,133936.0,6.56%,"{'601579.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.77}}"
2025-04-29,40.03%,140031.00,3411.00,136620.0,6.50%,{}
2025-04-30,39.85%,139853.00,2393.00,137460.0,6.26%,"{'603707.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 10.18}}"
2025-05-06,44.59%,144585.00,2393.00,142192.0,7.46%,{}
2025-05-07,45.97%,145968.00,5963.00,140005.0,8.32%,"{'605008.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 17.7}, '002860.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.84}, '002165.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.54}}"
2025-05-08,47.38%,147383.00,4282.00,143101.0,8.62%,"{'603610.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 13.67}, '002734.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.34}, '002530.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.34}, '002284.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 11.16}, '002103.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 9.31}}"
2025-05-09,46.67%,146669.00,4282.00,142387.0,8.30%,{}
2025-05-12,49.65%,149652.00,4995.00,144657.0,9.18%,"{'603332.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 11.86}, '301066.XSHE': {'Operation': '清仓', 'amount': 200, 'sell_price': 21.0}, '002112.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.65}, '002196.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 10.5}, '301180.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.6}, '001236.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.98}}"
2025-05-13,50.43%,150428.00,4995.00,145433.0,9.36%,{}
2025-05-14,50.77%,150767.00,4995.00,145772.0,10.30%,{}
2025-05-15,49.70%,149703.00,5660.00,144043.0,9.55%,"{'301559.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 20.08}, '603276.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 13.43}}"
2025-05-16,52.15%,152148.00,4496.00,147652.0,9.12%,"{'601022.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 12.23}, '002245.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 12.86}, '002635.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 13.13}, '600797.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 10.11}}"
2025-05-19,51.67%,151673.00,3863.00,147810.0,9.13%,"{'301260.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 21.03}, '603185.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.51}, '603093.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 12.85}}"
