trade_date,total_profit_rate,total_value,cash,market_cap,index_total_profit_rate,trade_log
2025-03-28,33.57%,133568.00,25315.00,108253.0,-12.03%,{}
2025-03-31,32.21%,132214.00,25315.00,106899.0,-12.65%,{}
2025-04-01,33.79%,133790.00,25315.00,108475.0,-12.64%,{}
2025-04-02,34.21%,134206.00,25315.00,108891.0,-12.72%,{}
2025-04-03,33.16%,133164.00,25315.00,107849.0,-13.23%,{}
2025-04-07,22.51%,122508.00,23829.00,98679.0,-19.35%,"{'603600.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 9.71}, '601789.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 5.15}}"
2025-04-08,21.03%,121030.00,16173.00,104857.0,-17.97%,"{'603033.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 10.25}, '600884.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 6.18}, '603997.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 9.7}, '603558.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 8.14}, '600865.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 7.8}, '002344.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 3.76}, '002637.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 8.45}, '600052.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 3.88}, '600796.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 5.01}, '002712.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 4.63}, '002522.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 4.06}, '601789.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 4.7}}"
2025-04-09,22.47%,122472.00,11069.00,111403.0,-17.16%,"{'600830.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 7.68}, '002590.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 10.29}, '002332.XSHE': {'Operation': '补仓', 'amount': 100, 'buy_price': 9.0}, '603889.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 5.26}, '603222.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 5.63}, '603600.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 8.72}, '603116.XSHG': {'Operation': '补仓', 'amount': 100, 'buy_price': 4.46}}"
2025-04-10,26.09%,126091.00,11069.00,115022.0,-16.07%,{}
2025-04-11,26.27%,126273.00,10901.00,115372.0,-15.73%,"{'002570.XSHE': {'Operation': '清仓', 'amount': 200, 'sell_price': 6.51}, '605005.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 14.7}}"
2025-04-14,28.63%,128631.00,10901.00,117730.0,-15.53%,{}
2025-04-15,29.59%,129593.00,10901.00,118692.0,-15.49%,{}
2025-04-16,27.57%,127573.00,10901.00,116672.0,-15.22%,{}
2025-04-17,28.22%,128216.00,10901.00,117315.0,-15.24%,{}
2025-04-18,28.19%,128186.00,10901.00,117285.0,-15.23%,{}
2025-04-21,30.12%,130121.00,10901.00,119220.0,-14.95%,{}
2025-04-22,31.28%,131277.00,12724.00,118553.0,-14.97%,"{'600865.XSHG': {'Operation': '清仓', 'amount': 200, 'sell_price': 12.42}, '002563.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 6.61}}"
2025-04-23,31.97%,131973.00,12724.00,119249.0,-14.91%,{}
2025-04-24,31.70%,131697.00,12724.00,118973.0,-14.97%,{}
2025-04-25,32.08%,132081.00,12724.00,119357.0,-14.91%,{}
2025-04-28,30.69%,130689.00,12719.00,117970.0,-15.03%,"{'601579.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.77}, '301082.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 14.82}}"
2025-04-29,31.95%,131950.00,12719.00,119231.0,-15.17%,{}
2025-04-30,32.21%,132213.00,13165.00,119048.0,-15.28%,"{'002284.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 10.94}, '002427.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 6.48}}"
2025-05-06,35.20%,135196.00,13165.00,122031.0,-14.42%,{}
2025-05-07,35.98%,135975.00,15794.00,120181.0,-13.90%,"{'603665.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 20.54}, '605068.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 19.5}, '002574.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.69}, '002214.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 8.06}}"
2025-05-08,37.02%,137015.00,15794.00,121221.0,-13.43%,{}
2025-05-09,36.03%,136029.00,15794.00,120235.0,-13.58%,{}
2025-05-12,37.77%,137765.00,15794.00,121971.0,-12.58%,{}
2025-05-13,38.35%,138351.00,16563.00,121788.0,-12.45%,"{'605055.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 7.69}}"
2025-05-14,38.50%,138496.00,16563.00,121933.0,-11.40%,{}
2025-05-15,37.96%,137962.00,15661.00,122301.0,-12.21%,"{'600059.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 9.02}}"
2025-05-16,39.45%,139454.00,16380.00,123074.0,-12.61%,"{'601022.XSHG': {'Operation': '清仓', 'amount': 100, 'sell_price': 12.23}, '002206.XSHE': {'Operation': '买入', 'amount': 100, 'buy_price': 5.04}}"
2025-05-19,40.49%,140493.00,17169.00,123324.0,-12.88%,"{'002860.XSHE': {'Operation': '清仓', 'amount': 100, 'sell_price': 14.22}, '603618.XSHG': {'Operation': '买入', 'amount': 100, 'buy_price': 6.33}}"
